CSV파일은 콤마쓰면 오류남!! 특수문자로 대체해야댐,,,,,,,
,,,,ⓨ ⓦ 색깔코드 \n 띄어쓰기			,,,
,,,,,,,
,,,,,,,
ID,화자,대사,MainSprite,OppoSprite,Sound_BGM_Name,Sound_Effect_Name,주석
1,경비대장,좋아' 왔군!,Hero_Default,Guard_Default,Test1,Sword_Swing,
2,주인공,준비됐습니다 경비대장님.,,,,Jump,
3,경비대장,그래 그래,,Guard_Smile,,,
,,그동안 연습한대로만 하면 충분히 통과한다. 알지?,,Guard_Default,,EnemyShoot,
4,주인공,네 알고있습니다.,,,,EnemyHit,
5,경비대장,좋아!,,Guard_Smile,,,
,,저어~기에서 폐하랑 수녀원장님도 관전중이시니 \n너무 긴장하지말고!,,,,,
6,주인공,....,Hero_Surprised,,,,
,,....(힐끔),Hero_LookOtherSide,,,,
7,폐하&수녀원장,....,,King&Nun_Nervous,,,
,,...!,,King&Nun_Surprised,,,
,,....,,King&Nun_Smile,,,
8,주인공,....,Hero_Nervous,,,,
,,...네!!!!!!!,,,,,
